task_name,language_name,llm_model,compilation_status,runtime_errors_count,correct_response_score,compilation_status_score,runtime_errors_score,execution_time_sec,execution_time_score,line_coverage_score,branch_coverage_score,assertions_mccabe_ratio_score,assertions_density_score,warnings_count_score,timeout_occurred
Averages/Mean time of day,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4923839569091797,0.9835872014363607,0.6934999999999999,0.6364,0.026060606060606062,0.13978494623655913,0.9614243323442137,False
Averages/Pythagorean means,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4685282707214355,0.9843823909759521,1.0,1.0,0.12878787878787878,0.5376344086021505,0.9673590504451038,False
Averages/Simple moving average,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5219707489013672,0.9826009750366211,0.6129,0.6470999999999999,0.24242424242424243,0.4946236559139785,0.9703264094955489,False
Barnsley fern,Python,gemini_1_5_pro_002,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.06060606060606061,0.4946236559139785,0.9762611275964391,False
Base64 decode data,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4938957691192627,0.9835368076960246,0.9,0.9,0.0,0.23655913978494622,0.9643916913946587,False
Benford's law,Python,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.9970326409495549,
Best shuffle,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4696259498596191,0.984345801671346,0.9129999999999999,0.8824,0.045454545454545456,0.3548387096774194,0.9080118694362018,False
Binary strings,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5042150020599365,0.9831928332646688,0.42369999999999997,0.42619999999999997,0.0,0.3225806451612903,0.9020771513353116,False
Bitcoin/address validation,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4440619945526123,0.9851979335149129,0.9737,0.9523999999999999,0.09090909090909091,0.5591397849462365,0.9762611275964391,False
Box the compass,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4870157241821289,0.9837661425272624,0.8077,0.7424,0.25757575757575757,0.6129032258064515,0.973293768545994,False
Brownian tree,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.527472972869873,0.9824175675710042,0.006500000000000001,0.0055000000000000005,0.034848484848484844,0.3010752688172043,0.857566765578635,False
CSV data manipulation,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4710898399353027,0.9842970053354899,0.8065000000000001,0.8085,0.0,0.11827956989247311,0.9050445103857567,False
CUSIP,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4711968898773193,0.9842934370040893,0.8162999999999999,0.7606,0.040303030303030306,0.6129032258064515,0.9762611275964391,False
Cartesian product of two or more lists,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4669718742370605,0.9844342708587647,0.7917000000000001,0.7,0.21212121212121213,0.47311827956989244,0.9792284866468842,False
Catalan numbers,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.445322036743164,0.9851559321085612,0.8,0.746,0.00696969696969697,0.21505376344086022,0.9703264094955489,False
Chaos game,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.7409791946411133,0.9753006935119629,0.6146,0.6,0.0393939393939394,0.3870967741935484,0.9762611275964391,False
Check Machin-like formulas,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4807498455047607,0.9839750051498413,0.6769,0.6296,0.02787878787878788,0.4086021505376344,0.9821958456973294,False
Check that file exists,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4805381298065185,0.9839820623397827,0.7674,0.7556,0.0,0.2258064516129032,0.9584569732937686,False
Checkpoint synchronization,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.400462865829468,0.8866512378056843,0.9636,0.9538,0.09090909090909091,0.07526881720430108,0.9376854599406528,False
Cheryl's birthday,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4792382717132568,0.9840253909428914,0.9437000000000001,0.9120999999999999,0.009696969696969697,0.23655913978494622,0.9406528189910979,False
Chinese zodiac,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.502410888671875,0.9832529703776042,0.8676,0.7955,0.5454545454545454,0.4946236559139785,0.9258160237388724,False
Cholesky decomposition,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4848110675811767,0.9838396310806274,0.725,0.5893,0.020303030303030305,0.10752688172043011,0.9762611275964391,False
Circles of given radius through two points,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4365129470825195,0.9854495684305827,0.9104000000000001,0.8916,0.06818181818181818,0.23655913978494622,0.9703264094955489,False
Cistercian numerals,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4889149665832519,0.983702834447225,0.6333,0.619,0.04787878787878788,0.6774193548387096,0.9851632047477745,False
Color wheel,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5203549861907959,0.9826548337936402,0.5,0.4583,0.0,0.17204301075268816,0.9436201780415431,False
Colour pinstripe/Display,Python,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.23655913978494622,0.9465875370919882,
Combinations and permutations,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5415990352630615,0.9819466988245646,0.0339,0.024700000000000003,0.48484848484848486,0.47311827956989244,0.9554896142433235,False
Command-line arguments,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4728460311889648,0.9842384656270345,0.9189,0.9333,0.0,0.3870967741935484,0.9584569732937686,False
Commatizing numbers,Python,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.9970326409495549,
Concurrent computing,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4431109428405761,0.9852296352386475,0.9565,0.9259000000000001,0.030303030303030304,0.15053763440860216,0.9821958456973294,False
Continued fraction,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4911911487579345,0.9836269617080688,0.5472,0.4929,0.011515151515151515,0.10752688172043011,0.884272997032641,False
Convex hull,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.54622483253479,0.9817925055821737,0.7726999999999999,0.75,0.0,0.4408602150537634,0.9673590504451038,False
Conway's Game of Life,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.8172390460968018,0.97275869846344,0.6271,0.5679,0.0,0.1935483870967742,0.9673590504451038,False
Count in factors,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4855310916900635,0.9838156302769979,0.8226,0.7558,0.08666666666666667,0.6129032258064515,0.9703264094955489,False
Cramer's rule,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5316569805145264,0.9822781006495158,0.087,0.0667,0.08333333333333333,0.3548387096774194,0.973293768545994,False
Create a file,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4697401523590088,0.9843419949213664,0.45,0.45159999999999995,0.0,0.23655913978494622,0.9821958456973294,False
Create a two-dimensional array at runtime,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4779388904571533,0.9840687036514282,0.6,0.5640999999999999,0.0,0.10752688172043011,0.9643916913946587,False
Create an HTML table,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.554387092590332,0.981520430246989,0.2045,0.17859999999999998,0.1009090909090909,0.3225806451612903,0.9792284866468842,False
Cuban primes,Python,gemini_1_5_pro_002,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.0,0.03225806451612903,0.8516320474777448,True
Currency,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4388771057128906,0.9853707631429036,0.9655,0.9394,0.0,0.1935483870967742,0.9554896142433235,False
Cyclotomic polynomial,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4717738628387451,0.9842742045720418,0.10949999999999999,0.0796,0.02090909090909091,0.7956989247311828,0.8130563798219584,False
Damm algorithm,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4739267826080322,0.9842024405797323,0.8889,0.8181999999999999,0.12121212121212122,0.47311827956989244,0.9703264094955489,False
Date format,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4925529956817627,0.9835815668106079,0.4,0.4,0.0,0.4086021505376344,0.9703264094955489,False
Day of the week,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4435420036315918,0.9852152665456136,0.8571,0.7778,0.0,0.3978494623655914,0.9703264094955489,False
Deal cards for FreeCell,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.510369062423706,0.9829876979192098,0.6552,0.6667000000000001,0.043333333333333335,0.31182795698924726,0.973293768545994,False
Deconvolution/1D,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4642472267150879,0.9845250924428304,0.9247,0.9197,0.011515151515151515,0.2258064516129032,0.9584569732937686,False
Deepcopy,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5089950561523438,0.9830334981282552,0.8312,0.8228,0.0,0.3978494623655914,0.9643916913946587,False
Delegates,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4581360816955566,0.9847287972768147,0.8286,0.8205,0.024242424242424242,0.23655913978494622,0.9792284866468842,False
Department numbers,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5013611316680908,0.9832879622777303,0.9523999999999999,0.9259000000000001,0.007575757575757576,0.07526881720430108,0.9910979228486647,False
Determine if a string is collapsible,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5176041126251221,0.9827465295791626,0.6470999999999999,0.5682,0.12121212121212122,0.3763440860215053,0.9525222551928784,False
Determine if a string is squeezable,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4860379695892334,0.9837987343470256,0.6053000000000001,0.5207999999999999,0.1112121212121212,0.4516129032258064,0.9406528189910979,False
Determine if only one instance is running,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4473500251770019,0.9850883324940999,0.9706,0.9444,0.24242424242424243,0.27956989247311825,0.9584569732937686,False
Determine if two triangles overlap,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4487359523773193,0.985042134920756,0.7576,0.7934,0.025757575757575757,0.25806451612903225,0.9525222551928784,False
Digital root,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4822208881378174,0.9839259703954061,0.8065000000000001,0.7692,0.13121212121212122,0.6989247311827956,0.9792284866468842,False
Digital root/Multiplicative digital root,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5655097961425781,0.9811496734619141,0.4694,0.44,0.0809090909090909,0.2258064516129032,0.9762611275964391,False
Dijkstra's algorithm,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4566106796264648,0.9847796440124512,0.5889,0.5563,0.01606060606060606,0.15053763440860216,0.9554896142433235,False
Dinesman's multiple-dwelling problem,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4901008605957031,0.9836633046468098,0.9309999999999999,0.9048,0.00696969696969697,0.16129032258064516,0.9614243323442137,False
Discordian date,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4830615520477295,0.9838979482650757,0.9375,0.9211,0.045454545454545456,0.48387096774193544,0.973293768545994,False
Display a linear combination,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4416508674621582,0.9852783044179281,1.0,1.0,0.050606060606060606,0.46236559139784944,0.9584569732937686,False
Diversity prediction theorem,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4996130466461181,0.9833462317784627,0.7117,0.6693000000000001,0.013030303030303031,0.46236559139784944,0.9525222551928784,False
Dot product,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4881179332733154,0.9837294022242228,0.9429000000000001,0.9268000000000001,0.10606060606060606,0.25806451612903225,0.9762611275964391,False
Doubly-linked list/Element insertion,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4442791938781738,0.9851906935373942,0.9123,0.9153,0.36363636363636365,0.24731182795698925,0.9792284866468842,False
Doubly-linked list/Traversal,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4170451164245605,0.9860984961191813,0.6931999999999999,0.6638,0.06060606060606061,0.0967741935483871,0.9495548961424333,False
Dragon curve,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5106759071350098,0.9829774697621664,0.3671,0.3494,0.11515151515151514,0.43010752688172044,0.9554896142433235,False
Draw a cuboid,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4882049560546875,0.9837265014648438,0.9143000000000001,0.8772,0.006363636363636363,0.2258064516129032,0.9851632047477745,False
Draw a pixel,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5310630798339844,0.9822978973388672,0.8065000000000001,0.7879,0.0,0.16129032258064516,0.9673590504451038,False
Draw a sphere,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4975249767303467,0.9834158341089885,0.8824,0.8919,0.05696969696969697,0.3655913978494624,0.9465875370919882,False
Dutch national flag problem,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.488224983215332,0.9837258338928223,0.8387,0.825,0.030303030303030304,0.31182795698924726,0.9584569732937686,False
EKG sequence convergence,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.475283145904541,0.9841572284698487,0.6,0.5816,0.02666666666666667,0.1935483870967742,0.9643916913946587,False
Eertree,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4976181983947754,0.9834127267201741,0.8519,0.8384999999999999,0.025757575757575757,0.24731182795698925,0.9525222551928784,False
Egyptian division,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4366068840026855,0.9854464371999104,0.9,0.875,0.06060606060606061,0.3870967741935484,0.9673590504451038,False
Egyptian fractions,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5751302242279053,0.9808289925257365,0.5211,0.4804,0.06060606060606061,0.27956989247311825,0.9614243323442137,False
Elementary cellular automaton,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4913229942321777,0.9836225668589275,0.875,0.8205,0.12121212121212122,0.3655913978494624,0.9673590504451038,False
Elliptic curve arithmetic,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.6137619018554688,0.979541269938151,0.7581,0.7574,0.03848484848484848,0.48387096774193544,0.9554896142433235,False
Empty program,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.9156427383422852,0.9694785753885905,1.0,1.0,0.0,0.15053763440860216,0.9851632047477745,False
Entropy/Narcissist,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.6188528537750244,0.9793715715408325,0.8636,0.8654000000000001,0.07575757575757576,0.13978494623655913,0.9495548961424333,False
Equilibrium index,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.534970760345459,0.982167641321818,1.0,1.0,0.0809090909090909,0.4086021505376344,0.9643916913946587,False
Ethiopian multiplication,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5317320823669434,0.9822755972544353,0.9792000000000001,0.9167000000000001,0.051515151515151514,0.6989247311827956,0.973293768545994,False
Euler's sum of powers conjecture,Python,gemini_1_5_pro_002,CompileStatus.SYNTAX_ERROR,,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.9970326409495549,
Evolutionary algorithm,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.6768081188201904,0.9774397293726603,0.0341,0.0288,0.050606060606060606,0.2903225806451613,0.9317507418397626,False
Exceptions/Catch an exception thrown in a nested call,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.6706068515777588,0.9776464382807414,0.4839,0.3721,0.02515151515151515,0.3010752688172043,0.9614243323442137,False
Execute a Markov algorithm,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.540485143661499,0.9819838285446167,0.5857,0.5556,0.018787878787878787,0.11827956989247311,0.9703264094955489,False
Execute a system command,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,1.1817591190338137,0.9606080293655396,0.8966,0.9031999999999999,0.0,0.24731182795698925,0.973293768545994,False
Extend your language,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.495574951171875,0.9834808349609375,0.3455,0.2688,0.0,0.07526881720430108,0.9258160237388724,False
Extensible prime generator,Python,gemini_1_5_pro_002,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.0,0.10752688172043011,0.973293768545994,True
FASTA format,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,1.086925029754639,0.9637691656748454,0.9836,0.96,0.040303030303030306,0.1827956989247312,0.9673590504451038,False
Factorial,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5545070171356201,0.981516432762146,0.8824,0.9048,0.0,0.5053763440860215,0.9851632047477745,False
Fairshare between two and more,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.589163064956665,0.9803612311681111,0.9286,0.8519,0.07272727272727272,0.47311827956989244,0.9792284866468842,False
Farey sequence,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.6087608337402344,0.9797079722086589,0.8649,0.8039000000000001,0.07272727272727272,0.5591397849462365,0.9673590504451038,False
Fast Fourier transform,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.8091766834259033,0.9730274438858032,1.0,0.9492,0.09090909090909091,0.4946236559139785,0.9584569732937686,False
Faulhaber's formula,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.7176671028137207,0.9760777632395427,0.9891,0.9836,0.0196969696969697,0.3655913978494624,0.9406528189910979,False
Faulhaber's triangle,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.6471259593963623,0.9784291346867879,0.5822999999999999,0.5402,0.009696969696969697,0.3440860215053763,0.9347181008902077,False
Fibonacci word/fractal,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5658760070800781,0.981137466430664,0.6977,0.73,0.04393939393939394,0.4516129032258064,0.973293768545994,False
File input/output,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.472243070602417,0.9842585643132528,0.8845999999999999,0.8824,0.0,0.13978494623655913,0.9792284866468842,False
File size,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.6108489036560059,0.9796383698781331,1.0,1.0,0.0,0.1935483870967742,0.9465875370919882,False
Find if a point is within a triangle,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.6464340686798096,0.978452197710673,0.0455,0.0417,0.03909090909090909,0.3548387096774194,0.9673590504451038,False
Find largest left truncatable prime in a given base,Python,gemini_1_5_pro_002,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.020606060606060607,0.3978494623655914,0.9436201780415431,True
Find limit of recursion,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4962351322174072,0.9834588289260864,0.375,0.2917,0.0,0.15053763440860216,0.9643916913946587,False
Find the intersection of a line with a plane,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5163168907165527,0.9827894369761149,0.8776,0.8772,0.06060606060606061,0.12903225806451613,0.9228486646884273,False
Find the intersection of two lines,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5018661022186279,0.9832711299260457,0.8571,0.8371999999999999,0.05303030303030303,0.3978494623655914,0.9703264094955489,False
First perfect square in base n with n unique digits,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.7663619518280029,0.9744546016057333,0.8551000000000001,0.8072,0.026060606060606062,0.3870967741935484,0.9465875370919882,False
First power of 2 that has leading decimal digits of 12,Python,gemini_1_5_pro_002,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.050606060606060606,0.3548387096774194,0.9792284866468842,True
Fivenum,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5299131870269775,0.9823362270991007,0.9783,0.9808,0.0809090909090909,0.31182795698924726,0.9584569732937686,False
Flipping bits game,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.519845724105835,0.9826718091964721,0.7326999999999999,0.7222,0.026363636363636363,0.3010752688172043,0.9436201780415431,False
Floyd-Warshall algorithm,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5077097415924072,0.9830763419469197,0.6579,0.5917,0.010909090909090908,0.08602150537634408,0.9554896142433235,False
Four bit adder,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4967010021209717,0.9834432999293009,0.8676,0.8256,0.07,0.7849462365591398,0.9762611275964391,False
Four is magic,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5140819549560547,0.9828639348347982,0.9275,0.8526,0.03848484848484848,0.4516129032258064,0.9376854599406528,False
Fractran,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5162949562072754,0.9827901681264242,0.6591,0.5781000000000001,0.03636363636363636,0.2043010752688172,0.9643916913946587,False
Fusc sequence,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,3.4508039951324463,0.8849732001622518,0.9118,0.8946999999999999,0.0809090909090909,0.3870967741935484,0.9643916913946587,False
Galton box animation,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.539294958114624,0.9820235013961792,0.746,0.7062,0.026060606060606062,0.3333333333333333,0.9614243323442137,False
Gaussian elimination,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5311579704284668,0.9822947343190511,0.9397,0.925,0.019393939393939394,0.26881720430107525,0.9643916913946587,False
General FizzBuzz,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4665389060974121,0.9844487031300863,0.9615,0.9412,0.04242424242424242,0.4408602150537634,0.9554896142433235,False
Generate random chess position,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4662742614746094,0.984457524617513,0.9899,0.9806,0.01696969696969697,0.2903225806451613,0.9762611275964391,False
Globally replace text in several files,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4588711261749267,0.9847042957941691,0.9355,0.93,0.0,0.0967741935483871,0.9584569732937686,False
Gray code,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5121328830718994,0.9829289038976033,0.7872,0.7626999999999999,0.22212121212121214,0.7204301075268817,0.9792284866468842,False
Greyscale bars/Display,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5565829277038574,0.9814472357432048,0.047599999999999996,0.0361,0.050606060606060606,0.11827956989247311,0.9525222551928784,False
Guess the number,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4616758823394775,0.9846108039220174,0.8409,0.8593999999999999,0.0,0.08602150537634408,0.9792284866468842,False
Guess the number/With feedback (player),Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5758929252624512,0.9808035691579183,0.2059,0.175,0.0,0.1935483870967742,0.857566765578635,False
HTTP,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5909388065338135,0.9803020397822062,0.2727,0.2143,0.0,0.16129032258064516,0.973293768545994,False
Hailstone sequence,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4698190689086914,0.9843393643697103,0.9211,0.875,0.12121212121212122,0.46236559139784944,0.9554896142433235,False
Hamming numbers,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,1.5624661445617676,0.9479177951812744,1.0,1.0,0.011515151515151515,0.15053763440860216,0.9673590504451038,False
Hash join,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.430880069732666,0.9856373310089112,0.7556,0.6842,0.05303030303030303,0.15053763440860216,0.9703264094955489,False
Hello world/Line printer,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.549048900604248,0.9816983699798584,0.8571,0.875,0.0,0.2903225806451613,0.9762611275964391,False
Hello world/Newline omission,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.472449779510498,0.9842516740163167,0.7778,0.8181999999999999,0.0,0.15053763440860216,0.9910979228486647,False
Hello world/Standard error,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4933710098266601,0.9835542996724447,0.7,0.7143,0.0,0.12903225806451613,0.9851632047477745,False
Hello world/Web server,Python,gemini_1_5_pro_002,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.15151515151515152,0.2043010752688172,0.9643916913946587,True
Heronian triangles,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4439229965209961,0.9852025667826335,0.7805,0.6470999999999999,0.08484848484848484,0.7526881720430106,0.9851632047477745,False
Hickerson series of almost integers,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4957668781280517,0.9834744373957316,0.9,0.8421,0.015151515151515152,0.053763440860215055,0.973293768545994,False
Higher-order functions,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.4544200897216797,0.984852663675944,1.0,1.0,0.06060606060606061,0.3870967741935484,0.9762611275964391,False
Hofstadter Figure-Figure sequences,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5120608806610107,0.9829313039779664,0.8243,0.7898999999999999,0.02515151515151515,0.31182795698924726,0.9762611275964391,False
Hofstadter Q sequence,Python,gemini_1_5_pro_002,CompileStatus.OK,,1,1,0,,0.0,0.0,0.0,0.045454545454545456,0.2258064516129032,0.973293768545994,True
"Hofstadter-Conway $10,000 sequence",Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.719149112701416,0.9760283629099528,0.9259000000000001,0.8815999999999999,0.018787878787878787,0.17204301075268816,0.9436201780415431,False
Horizontal sundial calculations,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5108768939971924,0.9829707702000936,0.973,0.9512,0.0,0.11827956989247311,0.9614243323442137,False
Hostname,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5251400470733643,0.9824953317642212,0.9231,0.8929,0.0,0.0967741935483871,0.9703264094955489,False
Hough transform,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.5329549312591553,0.9822348356246948,0.7206,0.6537999999999999,0.035454545454545454,0.1827956989247312,0.9258160237388724,False
Humble numbers,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,0.8624131679534912,0.9712528944015503,0.9403,0.9111,0.027575757575757576,0.23655913978494622,0.9554896142433235,False
I before E except after C,Python,gemini_1_5_pro_002,CompileStatus.OK,0.0,1,1,1,1.94150972366333,0.9352830092112223,0.7807999999999999,0.8172,0.03666666666666667,0.3763440860215053,0.8991097922848664,False
